feature,mean_abs_shap
s5_acc_z_rms_norm_absd1,0.24283497
sym_ratio_emg_15,0.22825788
s1_acc_z_rms_norm_absd1,0.2164216
s7_acc_x_rms,0.18476334
ctx_Squat,0.18068391
s8_acc_z_rms_norm_absd1,0.15741181
s4_acc_z_rms_norm_delta2,0.15413734
ctx_Seated leg extension,0.13961829
s3_acc_z_rms_norm,0.13651934
s8_acc_z_rms_norm,0.13499214
s6_acc_z_rms_norm_delta2,0.12963472
s2_acc_y_rms,0.12827231
s8_emg_mav_norm,0.12614585
s4_acc_z_rms_norm_absd1,0.12369406
loadshare_acc_4,0.119365096
s2_emg_mav_norm,0.11718364
s3_acc_z_rms_norm_lag2,0.11307173
sym_ratio_acc_48,0.112297244
s2_acc_z_rms_norm_lag4,0.10942254
sym_ratio_emg_48,0.10917381
sym_ratio_emg_15_symdelta,0.106976725
sym_ratio_emg_15_rm7,0.103197195
s6_acc_z_rms_norm_absd1,0.09021435
sym_ratio_emg_26,0.085299216
sym_ratio_acc_26,0.07961185
s5_gyro_peak_angular_vel_norm_lag3,0.07846813
s1_acc_x_rms,0.07845108
s1_acc_z_rms_norm_delta2,0.07766214
s3_acc_z_rms_norm_delta2,0.077201754
s2_acc_z_rms_norm_absd1,0.07670151
s4_acc_z_rms_norm_lag4,0.07403973
s1_acc_z_rms_norm_lag4,0.073906735
s3_gyro_peak_angular_vel_norm_lag1,0.07202211
s2_acc_z_rms_norm_lag1,0.0712695
s8_gyro_peak_angular_vel_norm_lag1,0.069498405
s5_gyro_peak_angular_vel_norm_lag1,0.068641335
loadshare_acc_7,0.06841239
s8_gyro_peak_angular_vel_norm_absd1,0.06755767
s6_emg_rms,0.06739613
s6_acc_z_rms_norm_lag1,0.0670729
s2_acc_z_rms_norm_delta2,0.0670311
s5_gyro_peak_angular_vel_norm_delta2,0.06617385
s1_gyro_peak_angular_vel_norm_lag1,0.06520771
s5_acc_z_rms_norm_delta2,0.06508416
s6_acc_x_rms,0.060980774
s2_acc_z_rms_norm_lag3,0.05913817
s6_emg_mav_norm,0.058419075
s4_acc_z_rms_norm,0.05820349
loadshare_acc_3,0.056648195
s8_acc_z_rms_norm_lag3,0.055537168
s2_acc_z_rms_norm_lag2,0.055458497
s2_acc_x_rms,0.05530018
s1_gyro_peak_angular_vel_norm_delta2,0.05527697
s4_acc_y_rms,0.05481339
s4_acc_x_rms,0.054719012
s6_acc_z_rms_norm_lag2,0.0545469
s6_acc_z_rms,0.054048263
s2_acc_z_rms_norm_delta1,0.052470524
sym_ratio_emg_15_rs5,0.05155564
s1_acc_z_rms,0.050838448
ctx_Walking,0.05058102
s1_gyro_peak_angular_vel_norm_lag3,0.050419915
sym_ratio_emg_15_rrange5,0.050284963
s3_acc_x_rms,0.04881424
s4_emg_rms,0.047214594
s7_emg_mav_norm_rs5,0.046172533
s3_gyro_peak_angular_vel_norm_absd1,0.046075847
s8_gyro_peak_angular_vel_norm_delta2,0.04535971
s8_emg_rms,0.045163095
inter_sym_ctrl_48,0.04483083
s7_emg_mav_norm_absd1,0.04447187
s3_acc_z_rms_norm_absd1,0.044150487
s7_acc_z_rms_norm_lag2,0.043717
s6_acc_z_rms_norm_lag4,0.04370285
s1_acc_y_rms,0.043263454
s8_acc_z_rms_norm_lag1,0.04293023
s7_gyro_peak_angular_vel_norm_absd1,0.04237801
s3_gyro_z_rms,0.04196258
s4_gyro_peak_angular_vel_norm_absd1,0.040761266
s3_acc_z_rms_norm_lag1,0.03986904
s1_gyro_peak_angular_vel_norm_delta1,0.038236443
loadshare_gyro_4,0.038203027
s2_acc_z_rms,0.037791446
s4_acc_z_rms_norm_lag2,0.037596244
s1_emg_mav_norm_delta1,0.037253696
s8_gyro_peak_angular_vel_norm_lag4,0.037057403
s2_emg_rms,0.03660056
s6_acc_z_rms_norm,0.0365146
s8_acc_z_rms_norm_delta1,0.03646565
s4_emg_mav_norm_delta2,0.036428228
s8_acc_z_rms_norm_delta2,0.036287777
sym_ratio_emg_37_rs5,0.035853337
s7_acc_z_rms_norm,0.03585154
s1_emg_mav_norm,0.035651874
s3_gyro_peak_angular_vel_norm,0.03535992
s5_gyro_peak_angular_vel_norm_lag4,0.035076194
s4_acc_z_rms,0.03501763
s1_emg_rms,0.034663774
s7_gyro_peak_angular_vel_norm,0.03443168
s5_acc_z_rms_norm_delta1,0.034341212
s8_acc_z_rms,0.03362267
s7_emg_mav_norm_ema5,0.033406142
s7_acc_y_rms,0.032976978
lrshare_emg,0.03281556
sym_ratio_acc_15,0.032596614
s6_acc_y_rms,0.03242931
s2_emg_mav_norm_delta1,0.032257173
sym_ratio_emg_37_symdelta,0.03224036
s3_emg_mav_norm_absd1,0.032073688
s8_acc_z_rms_norm_lag2,0.031669453
loadshare_emg_2,0.031562537
s8_emg_mav_norm_delta1,0.031292055
sym_ratio_acc_37,0.03084891
s1_emg_mav_norm_rs5,0.030035498
s1_gyro_peak_angular_vel_norm_lag4,0.029942874
s5_acc_y_rms,0.029846078
s3_gyro_peak_angular_vel_norm_delta1,0.029392138
s1_acc_z_rms_norm_lag3,0.028999774
s2_emg_mav_norm_delta2,0.028781923
s5_gyro_peak_angular_vel_norm,0.028752327
s5_acc_z_rms_norm_lag1,0.028612532
s7_acc_z_rms_norm_lag3,0.028300095
